Date,Sleep
May 23,9:45 hrs
May 24,10:00 hrs
May 25,9:47 hrs
May 26,8:13 hrs
May 27,8:49 hrs
May 28,7:27 hrs
May 29,7:37 hrs
May 30,8:26 hrs
May 31,11:44 hrs
Jun 1,8:54 hrs
Jun 2,6:37 hrs
Jun 3,6:17 hrs
Jun 4,7:56 hrs
Jun 5,7:50 hrs
Jun 6,9:31 hrs
Jun 7,10:51 hrs
Jun 8,9:27 hrs
Jun 9,8:03 hrs
Jun 10,8:43 hrs
Jun 11,5:49 hrs
Jun 12,5:00 hrs
Jun 13,8:07 hrs
Jun 14,8:46 hrs
Jun 15,7:45 hrs
Jun 16,11:38 hrs
Jun 17,9:16 hrs
Jun 18,6:13 hrs
Jun 19,9:40 hrs
