Date,Actual,Goal
May 23,3761,5180
May 24,7001,4900
May 25,3957,5110
May 26,3647,5000
May 27,4369,4730
May 28,4862,4660
May 29,12504,4680
May 30,5415,6250
May 31,6371,6170
Jun 1,4046,6190
Jun 2,4184,5980
Jun 3,5676,5620
Jun 4,11611,5630
Jun 5,9558,6830
Jun 6,1952,7380
Jun 7,4036,6840
Jun 8,3895,6280
Jun 9,6053,5810
Jun 10,7320,5840
Jun 11,23637,6140
Jun 12,19208,8140
Jun 13,2931,10140
Jun 14,3494,9420
Jun 15,3785,8240
Jun 16,3623,7350
Jun 17,11267,6610
Jun 18,7876,7080
Jun 19,243,7240
