Date,Stress
May 23,31
May 24,30
May 25,34
May 26,47
May 27,38
May 28,43
May 29,55
May 30,48
May 31,23
Jun 1,32
Jun 2,55
Jun 3,54
Jun 4,54
Jun 5,51
Jun 6,25
Jun 7,30
Jun 8,43
Jun 9,41
Jun 10,25
Jun 11,59
Jun 12,62
Jun 13,30
Jun 14,41
Jun 15,25
Jun 16,32
Jun 17,50
Jun 18,75
Jun 19,28
